"","X","Lokacija.","Vrsta.nekretnine.","Ukupan.broj.soba.","Toaleti.","Ukupno.katova.","Cijena.","Površina.","Okućnica.","Godina.izgradnje.","Nekretnina..stanje..","Razred.energetske.učinkovitosti.","Lift.","Pristup.invalidima.","Nekretnina.se.prodaje.iznajmljuje.","Visina.plafona.","Namjena.poslovnog.prostora.","P.P..sa.izlogom.","Pristup.kamionima.šleperima.","Struja.","Parking.","Parking..broj..","Natkriveni.parking.","Povlašteni.parking.","Garaža.","Pogled.na.more.","Pogled.na.","Udaljenost.od.mora.","Ključ.u.agenciji.","naziv","opis","dodatne_oznake","Spavaće.sobe.","Kupaonice.","Površina.balkona.lođe.terase.","Roštilj.","Bazen."
"44","http://www.remax-svijetnekretnina.com/stan/istra-novigrad-prekrasan-stan-u-novogradnji-na-900-metara-od-mora","Novigrad","Stan/Apartman",3,1,3,"199.000 € (1.477.739 kn)","93,78 m2","nema okućnice","2019 god.","nedovršena","U izradi","ne","ne","nenamještena","","","","","","da","1","ne","ne","ne","da","","500-1000m","Ne","Istra, Novigrad - Prekrasan stan u novogradnji na 900 metara od mora (ID: 300391024-16)","
                        U Novigradu na samom ulazu u grad smjestila se ova prekrasna zgrada.  Zahvaljujući brežuljku na kojem se nalazi pruža pogled na more i na Novigrad . Zgrada se sastoji od 8 stanova. Gradnja je planirana vrhunskim materijalima, a završetak  izgradnje objekta predviđen je 12/2019.g.
Ovaj prekasan stan smjestio se na drugom katu . Stan se sastoji od dvije spavaće sobe veličine 11.06 i 10.44 m2, dnevni sa kuhinjom cini 38.06 m2 jedan wc od 3.29 m2 i kupaona od 5,28m2 te predprostor od 7.88 m2.
Stanu pripada i velika terasa od 15.26 m2 sa koje se pruža pogled na more. 
Svakako preporučamo razgledavanje ove prekrasne nekretnine i sigurni smo da budućem vlasniku ovaj stan pružati ce puno nezaboravnih trenutaka.
Kupac ne plaća porez na promet nekretnina.                    ","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Spremište', 'Hodnik', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Pričuva', 'Komunalije', 'Klasično', 'Klima uređaj', 'Struja', 'Drva', 'Peleti', 'Voda', 'Struja', 'Kanalizacija', 'otvoren pogled', 'Jug', 'Zapad', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",2,1,"15.26 m2","nema","nema"
"45","http://www.remax-svijetnekretnina.com/stan/okolica-poreca-moderan-stan-s-dvije-spavace-sobe-i-pogledom-na-more","Poreč","Stan/Apartman",3,NA,2,"120.000 € (891.099 kn)","81 m2","zajednička na korištenje","2012 god.","dovršena","B","ne","ne","djelomično namještena","","","","","","da","1","ne","ne","ne","da","","više od 1km","Ne","Okolica Poreča: Moderan stan s dvije spavaće sobe i pogledom na more (ID: 300391019-89)","
                        U malom naselju udaljenom 5 km od Poreča i 4 km od mora prodaje se prostrani stan na prvom katu.
Stan ima ukupnu površinu od 81 m2, prostire se na dvije etaže. Ulaskom u stan dolazi se u maleni hodnik koji vodi u prostrani dnevni boravak. U nastavku se nalazi kuhinja s blagovaonicom, sve u open space konceptu. Dnevni dio ima površinu od 28 m2. Prostor je vrlo osvjetljen, jednostavnih ravnih linija i modernog dizajna. Spavaća soba ima 12 m2 i opremljena je bračnim krevetom i velikim ormarom. Kupaonica ima površinu 5,3 m2. Unutarnje stepenice vode u galerijski prostor površine 36 m2 i uređena je kao spavaća i radna soba. Galerija ima izlaz na balkon površine 12 m2 s kojeg se pruža otvoren pogled na more i okolnu prirodu.
U cijenu stana uključeno je jedno parking mjesto unutar ograđenog parkinga zgrade. Vlasnici stana imaju na korištenje dio dvorišta i prostor za druženje s roštiljem.
Stan ima podno grijanje u kupaonici. Ostatak stana grije se s peći na drva, te stan ima funkacionalni dimnjak. Zgrada je moderna i lijepa, te ima samo 5 stanova.
Ovaj prostran i svjetli stan garantira visoku kvalitetu života i odlična je nekretnina i za stanovanje i za odmor. 
Moguća je kupnja putem bankovnog kredita!                    ","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Balkon/lođa/terasa', 'Novogradnja', 'Struja', 'Voda', 'Pričuva', 'Komunalije', 'Klasično', 'Klima uređaj', 'Drva', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'Kabelska ili satelitska TV', 'otvoren pogled', 'Pogled - prekrasan!', 'Jug', 'Zapad', 'Predgrađe', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta']",2,1,"12 m2","na korištenje","nema"
"47","http://www.remax-svijetnekretnina.com/stan/istra-buje-sarmantni-stan-u-starogradskoj-jezgri","Buje","Stan/Apartman",2,NA,3,"51.000 € (378.717 kn)","29,90 m2","zajednička na korištenje","","dovršena","Izuzeto od obveze","ne","da","namještena","","","","","","da","1","ne","ne","ne","ne","","više od 1km","Ne","Istra, Buje šarmantni stan u starogradskoj jezgri (ID: 300441007-148)","
                        Šarmantan stan veličine 29,90 smješten u prizemlju zgrade u centru starogradske jezgre. Zgrada je kompletno obnovljena u 90-tima, koju krase debeli kameni zidovi, tako da je sama nekretnina izvrsno izolirana. Koncepiran je od osvijetljenoga dnevnoga boravka, kuhinje i blagavaonice, spavaće sobe, kupaonice i wc-a te maloga spremišta. Obnovljen je 2016.g. te uređen sa nježnim bojama, decentnim namještajem a prepun je prirodne svjetlosti. Ispred stana je velika popločana terasa za korištenje a tek koji korak dalje i prekrasno uređeni vrt koji nudi ugodu za uživanje i druženje na otvorenom. Pozicija nekretnine je u blizini autoceste i granice a od mora je udaljen 8 km. Nekretnina puna šarma, topline u mirnome okruženje bogate povijesti.                    ","['Kupaonica sa prozorom', 'Kuhinja', 'Spremište', 'Hodnik', 'Klasično', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'otvoren pogled', 'Sjever', 'Istok', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve', 'U blizini parka/šume']",1,NA,"","nema","nema"
"48","http://www.remax-svijetnekretnina.com/stan/istra-umag-centar-moderno-uredeni-luksuzni-stan","Umag","Stan/Apartman",3,NA,4,"218.000 € (1.618.829 kn)","70,71 m2","nema okućnice","2009 god.","dovršena","B","ne","ne","namještena","","","","","","da","1","ne","ne","ne","ne","mjesto","100-300m","Ne","Istra, Umag, centar moderno uređeni, luksuzni stan (ID: 300441007-147)","
                        Stan na 1.katu stambene zgrade u samom centru grada. Ukupne kvadrature je 70,71m sa dodatnim spremištem 4,40m te parkirnim mjestom 3,22m. Nekretnina je moderno i luksuzno opremljena, pomno biranim živim bojama a koncepirana od prostranoga dnevnoga boravka, kuhinje i blagavaonice, 2 spavaće sobe, kupaonice te dva balkona. Stan je prepun prirodne svjetlosti, prozračan a prije svega vrhunski pozicioniran tek koji korak od svih sadržaja, a od mora je na 300m udaljenosti. Nekretnina je komforna, nudi sve za ugodan život i prodaje se kompletno namještena.
S obzirom na mikrolokaciju, komoditet i vrhunsku opremljenost nekretnina vrijedna pažnje na top lokaciji.                    ","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Spremište', 'Hodnik', 'Balkon/lođa/terasa', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'Kabelska ili satelitska TV', 'Parlafon', 'djelomično otvoren pogled', 'Jug', 'Centar', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",2,1,"","nema","nema"
"50","http://www.remax-svijetnekretnina.com/stan/umag-centar-fantastican-stan-na-odlicnoj-lokaciji","Umag","Stan/Apartman",3,NA,4,"187.000 € (1.388.629 kn)","78,70 m2","zajednička","2011 god.","dovršena","B","ne","ne","namještena","","","","","","da","1","ne","ne","ne","ne","park","300-500m","Ne","Umag - centar, fantastičan stan na odličnoj lokaciji (ID: 300441011-58)","
                        Izuzetno atraktivan stan na 1. katu odlične zgrade u centru Umaga. 
Jako mirna pozicija na pješačkoj udaljenosti od svih bitnih sadržaja i na svega tristotinjak metara od mora.
Površina samog stana je 71,08 m2 + spremište/drvarnica od 4,4 m2 + parkirno mjesto u vlasništvu.
Stan ima odličan raspored, a sastoji se od hodnika, kupaonice, 2 spavaće sobe (od kojih jedna ima mali balkon), te prostranog dnevnog dijela ""open space"" koncepta koji uključuje kuhinju s ostavom, blagovaonicu i dnevni boravak s izlazom na terasu.
Nekretnina visoke kvalitete gradnje s puno dnevnog svjetla.
Stan je potpuno opremljen namještajem više razine izdrađenim po mjeri. Sve je maksimalno uščuvano i uredno, te malo korišteno.
Odlična nekretnina na atraktivnoj lokaciji, sa svime potrebnim za komforan boravak. Toplo preporučamo pogledati.
","['Kuhinja', 'Kuhinja sa prozorom', 'Spremište', 'Hodnik', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Grijanje', 'Pričuva', 'Komunalije', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'djelomično otvoren pogled', 'Zapad', 'Centar', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",2,1,"6 m2","nema","nema"
"53","http://www.remax-svijetnekretnina.com/stan/porec-stan-u-starogradskoj-jezgri1","Poreč","Stan/Apartman",3,NA,2,"185.000 € (1.373.777 kn)","57 m2","nema okućnice","1800 god.","dovršena","U izradi","ne","ne","djelomično namještena","","","","","","ne","","ne","da","ne","ne","","2. red","Da","Poreč: Stan u starogradskoj jezgri (ID: 300391019-88)","
                        U mirnoj ulici koja se nalazi u povijesnoj jezgri Poreča prodaje se stan na drugom katu. Stan ima ukupnu površinu od 57 m2, a nalazi se u zgradi sa samo 3 stana.
Uredno stepenište vodi u stan koji se sastoji od dnevnog boravka, kuhinje s blagovaonicom, jedne spavaće sobe i kupaonice. 
Kuhinja je vrlo prostrana, namještena kvalitetnim namještajem i kućanskim aparatima. Blagovaonica se nalazi u nastavku kuhinje, namještena je antiknim namještajem, vrlo je prozračna i ima izlaz na maleni balkon s kojeg se pruža divan pogled na krovove povijesnih zgrada u susjedstvu.
Dnevni boravak je također prostran, u njemu glavno mjesto zauzima kameni kamin na drva koji stanu daje toplu i ugodnu atmosferu. Podovi su drveni, stolarija je nova. Namještaj je unikatan i savršeno uklopljen u prostor.
Unutarnje stepenice vode u mansardu gdje se nalazi velika spavaća soba i kupaonica. Stan ima brojne ugradbene ormare, izrađene u niši debelih zidova zgrade.
Ovaj šarmantni stan je potpuno renoviran (betonska podloga, nove instalaije struje i vode, stolarija) i vrlo ugodan a boravak.
Preporučamo razgled!                    ","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Balkon/lođa/terasa', 'Vanjska stolarija', 'Unutarnja stolarija', 'Instalacije struje', 'Instalacije vode', 'Kupaonica/ kuhinja', 'Pod: parket/laminat/pločice', 'Krov', 'Fasada', 'Struja', 'Voda', 'Pričuva', 'Komunalije', 'Klasično', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'otvoren pogled', 'Jug', 'Zapad', 'Centar', 'U mirnoj ulici', 'U blizini trgovine', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",1,1,"","nema","nema"
"56","http://www.remax-svijetnekretnina.com/stan/rovinjstan-za-renoviranje-u-prizemlju48m2","Rovinj","Stan/Apartman",4,NA,2,"95.000 € (705.453 kn)","48 m2","zajednička","","dovršena","U izradi","ne","uz manju adaptaciju","nenamještena","","","","","","da","1","ne","ne","ne","ne","","300-500m","Ne","Rovinj,stan za renoviranje u prizemlju,48m2 (ID: 300041092-105)","
                        Rovinj,stan za renoviranje u prizemlju,48m2

Prodajemo stan u prizemlju u novom dijelu grada Rovinja.
Stan se sastoji od ulaznog predprostora,mini kuhinje,1spavaće sobe,dnevnog boravka,kupatila,wc ,magazina i vrta/terase površine 10m2 .
Stanu je potrebna kompletna renovacija.

Cijena je 95 000eura

","['Struja', 'Voda', 'Klasično', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'djelomično otvoren pogled', 'Sjever', 'U mirnoj ulici', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini mora/plaže']",1,NA,"","nema","nema"
"60","http://www.remax-svijetnekretnina.com/stan/porec-predivan-stan-u-starogradskoj-jezgri","Poreč","Stan/Apartman",3,NA,2,"185.000 € (1.373.777 kn)","57 m2","nema okućnice","1800 god.","dovršena","U izradi","ne","ne","djelomično namještena","","","","","","ne","","ne","da","ne","ne","","2. red","Da","Poreč: predivan stan u starogradskoj jezgri (ID: 300391019-87)","
                        Predstavljamo Vam renovirani stan u staroj jezgri grada Poreča, smješten na drugom katu povijesne zgrade. Uredno stepenište vodi do stana koji ima površinu od 57 m2.
Stan se sastoji od prostrane kuhinje s blagovaonicom, dnevnog boravka, dvije spavaće sobe i kupaonice.
Kuhinja je opremljena namještajem po mjeri i kvalitetnim kućanskim aparatima. Dnevni boravak je prostran, osunčan i vrlo ugodan za boravak.
Jedna spavaća soba nalazi se u galeriji, druga spavaća soba nalazi se u ravnini s kuhinjom i dnevnim boravkom i opremljena je saunom. obje su opremljene lijepim namještajem po mjeri. Stan je karakterističan po rustičnom namještajem, ormarima ugrađenima u debele stoljetne zidove zgrade.
Stan ima i maleni balkon na koji se ulazi iz spavaće sobe, te se s njega pruža predivan pogled na krovove staroga grada.
Stan je potpuno renoviran, ima betonsku ploču, nove instalacije struje i vode, stolariju, drvene podove i lijepu keramiku u kupaonici.
Stan je kategoriziran i odlično se iznajmljuje preko ljeta.                    ","['Kupaonica sa prozorom', 'Vanjska stolarija', 'Unutarnja stolarija', 'Instalacije struje', 'Instalacije vode', 'Kupaonica/ kuhinja', 'Pod: parket/laminat/pločice', 'Krov', 'Fasada', 'Struja', 'Voda', 'Pričuva', 'Komunalije', 'Klima uređaj', 'Struja', 'Drva', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'otvoren pogled', 'Jug', 'Zapad', 'Centar', 'U mirnoj ulici', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",2,1,"","nema","nema"
"71","http://www.remax-svijetnekretnina.com/stan/istra-umag-komforni-dvoetazni-stan-300m-od-mora","Umag","Stan/Apartman",4,1,2,"200.000 € (1.485.165 kn)","94,37 m2","nema okućnice","2007 god.","dovršena","U izradi","ne","ne","djelomično namještena","","","","","","da","1","ne","ne","ne","ne","zelenilo","500-1000m","Ne","Istra, Umag komforni, dvoetažni stan 500m od mora (ID: 300441007-146)","
                        Stan na 2.katu stambene zgrade ukupne kvadrature 94,37m, a koncepiran od prostranoga dnevnog boravka sa kuhinjom i blagavaonicom, dvije spavaće sobe, kupaonice i wc-a, spremišta, te galerije i velikoga balkona. Stan je otvorenog koncepta, prepun prirodne svjetlosti, živih boja i nudi izniman komfor. Grijanje je uređeno putem etažnog centralnog na plin, 3 klima jedinice , te je i postojeći dimnjak.
U suterenu zgrade nekretnini pripada i dodatno spremište. Nekretnina je građena kvalitetno, te vrhunski opremljena, a mikrolokacijski odlično pozicionirana i orijentirana. Pješice udaljenosti svega nekoliko koraka  su svi bitniji sadržaji, a more je udaljeno 300m tako i centar grada. Ugodna i topla nekretnina, prodaje se djelomično namještena a nudi sve predispozicije za ugodan život blizu centra i svih sadržaja a opet na mirnoj lokaciji okružena zelenilom. Pogled iz svake prostorije u stanu je otvoren i ugodnih boja, a sama galerija nudi velike mogućnosti za dodatnu sobu, garderobu ili pak drugo..
Interesantna nekretnina, iznimnog komoditeta i odlične lokacije.                    ","['Kupaonica sa prozorom', 'Galerija', 'Kuhinja sa prozorom', 'Spremište', 'Hodnik', 'Balkon/lođa/terasa', 'Klasično', 'Etažno centralno', 'Klima uređaj', 'Struja', 'Drva', 'Peleti', 'Plin', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'Kabelska ili satelitska TV', 'Parlafon', 'otvoren pogled', 'Jug', 'Istok', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",2,1,"10,36 m2","nema","nema"
"78","http://www.remax-svijetnekretnina.com/stan/istra-pula-centar-stan-poslovni-prostori-u-prizemlju-u-pjesackoj-zoni","Centar, Pula","Stan/Apartman",4,NA,1,"210.000 € (1.559.423 kn)","82,58 m2","zajednička na korištenje","1900 god.","dovršena","C","ne","uz manju adaptaciju","nenamještena","","","","","","ne","","ne","ne","ne","ne","","više od 1km","Ne","ISTRA, PULA, CENTAR,  stan / poslovni prostori u prizemlju u pješačkoj zoni (ID: 300041071-283)","
                        Prodaje se stan u centru Pule, svega 100m od tržnice, 82,58m2 površine.
Stan je podjeljen na tri djela, svaki sa zasebnim ulazom.
S glavne ceste se ulazi u dva djela stana, dok se u treći ulazi iz unutarnjeg dvorišta zgrade.
Prednji djelovi nekretnine mogu funkcionirati kako stambeni ili poslovni, dok je stražnji dio nekretnine zamišljen kao stan.
Nekretnina je djelomično renovirana.

Poslovna prilika za bavljenje najmom.                    ","['Struja', 'Voda', 'Pričuva', 'Komunalije', 'Klasično', 'Struja', 'Drva', 'Voda', 'Struja', 'Kanalizacija', 'nema otvoren pogled', 'Jug', 'Zapad', 'Centar', 'U blizini glavne ceste / autoputa', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini crkve', 'U blizini parka/šume']",3,NA,"","nema","nema"
"79","http://www.remax-svijetnekretnina.com/pages?id_page=32907","Nova Veruda, Pula","Stan/Apartman",3,NA,1,"130.000 € (965.357 kn)","57,75 m2","nema okućnice","2004 god.","dovršena","B","ne","ne","namještena","","","","","","da","","ne","ne","ne","ne","","500-1000m","Ne","PULA, NOVA VERUDA, Dvosoban stan u kvalitetnoj zgradi! (ID: 300041070-271)","
                        Prodajemo stan od 58m2 u novijoj kvalitetnoj gradnji.Stan se nalazi na 2.5 katu u potkrovlju, ali ne direktno pod pločom.
Sastoji se od ulaznog hodnika, kuhinje sa blagovaonom i dnevnog boravka sa izlazom na terasu,kupatila i dvije spavaće sobe te tavanskog prostora u stanu kao spremišta.
Stan je vrlo ugodan i zimi i ljeti s obzirom na svoju poziciju i vrlo dobru izolaciju na samoj zgradi.  Zgrada je uredna i održavana.
","['Struja', 'Voda', 'Grijanje', 'Plin', 'Pričuva', 'Komunalije', 'Centralno', 'Klima uređaj', 'Struja', 'Plin', 'Voda', 'Struja', 'Plin', 'Kanalizacija', 'Parlafon', 'djelomično otvoren pogled', 'Jug', 'Zapad', 'U blizini glavne ceste / autoputa', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini parka/šume']",2,NA,"","nema","nema"
"83","http://www.remax-svijetnekretnina.com/stan/istramedulin-apartman-studio-prvi-red-do-mora","Medulin","Stan/Apartman",4,NA,2,"200.000 € (1.485.165 kn)","75,61 m2","nema okućnice","2002 god.","dovršena","U izradi","ne","ne","namještena","","","","","","da","","ne","ne","ne","da","more","1. red","Ne","Istra,Medulin, apartman + studio prvi red do mora! (ID: 300041070-270)","
                        Prodajemo apartman 56 m2 i studio apartman 20 m2 na lijepom mjestu, prvi red do mora u Medulinu.
Apartman se nalazi na prvom katu novogradnje i sastoji se od ulaznog hodnika, kuhinje i blagovaone,dnevnog boravka sa izlazom 
na  terasu s koje seže predivan pogled na more te kupatilo i dvije spavaće sobe.
U prizemlju se nalazi studio apartman (soba/dnevni sa kuhinjom i kupatilo) koji ima također svoju terasu a ispred nje i svoje parkirno mjesto.
","['Struja', 'Voda', 'Grijanje', 'Pričuva', 'Komunalije', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Parlafon', 'otvoren pogled', 'Sjever', 'Jug', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini mora/plaže']",3,NA,"","nema","nema"
"87","http://www.remax-svijetnekretnina.com/stan/istra-rovinj-prodaje-se-dvosoban-stan-sa-vrtom-u-prizemlju-privatne-kuce","Rovinj","Stan/Apartman",4,NA,1,"250.000 € (1.856.456 kn)","118 m2","ima","1985 god.","dovršena","U izradi","ne","da","namještena","","","","","","da","2","da","ne","ne","ne","","500-1000m","Ne","ISTRA, ROVINJ, PRODAJE SE DVOSOBAN STAN SA VRTOM U PRIZEMLJU PRIVATNE KUĆE (ID: 300041059-300)","
                        Rovinj, Concetta, prodaje se stan 118 m2 u prizemlju kuće na mirnom mjestu sa vrtom od 133 m2. Stan se sastoji od dnevnog boravka sa blagovanicom, kuhinje, dvije spavaće sobe, kuponice, pripadajućim spremištem i terase. Prodaje se u potpunosti namješten. 
Odlična pozcijia kako za život tako i za turističko iznajmlivanje, 1km udaljenosti od mora i svega 1.5 km od središta grada. Lokaciju karakterizira blizina mora, puno zelenih površina te tišina.                    ","['Kupaonica sa prozorom', 'Balkon/lođa/terasa', 'Klasično', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'nema otvoren pogled', 'Jug', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini mora/plaže']",2,1,"","vlastiti","nema"
"88","http://www.remax-svijetnekretnina.com/stan/istra-rovinj-prodaje-se-apartman-za-renoviranje-starogradska-jezgra-rovinja","Rovinj","Stan/Apartman",3,NA,2,"120.000 € (891.099 kn)","40 m2","nema okućnice","","dovršena","U izradi","ne","ne","namještaj po dogovoru","","","","","","ne","","ne","ne","ne","ne","","100-300m","Ne","ISTRA, ROVINJ PRODAJE SE APARTMAN ZA RENOVIRANJE, STAROGRADSKA JEZGRA ROVINJA (ID: 300041059-299)","
                        Rovinj, starogradska jezgra, prodaje se apartman 40 m2 na odlipčnoj poziciji. Nalazi se na drugom katu a sastoji se od kuhinje sa blagovaonicom, hodnika, kupaonice, jedne spavaće sobe i dnevnog boravka. Krov u potpunosti renoviran ostatak zahtjeva adaptaciju. Postoji mogućnost dizanja dodatne etaže. 
Odlična nekretnina zbog atraktivne pozicije, blizina svih važnih sadržaja te mora.
","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'nema otvoren pogled', 'Jug', 'Zapad', 'Centar', 'U mirnoj ulici', 'U blizini trgovine', 'U blizini mora/plaže']",1,1,"","nema","nema"
"93","http://www.remax-svijetnekretnina.com/stan/pula-blizina-centra-peterosobni-stan","Arena, Pula","Stan/Apartman",6,NA,1,"135.000 € (1.002.486 kn)","121 m2","nema okućnice","","dovršena","U izradi","da","da","nenamještena","","","","","","da","","ne","ne","ne","da","more,amfiteatar,park","100-300m","Ne","PULA, BLIZINA CENTRA, Peterosobni stan! (ID: 300041070-273)","
                        Prodajemo petero-sobni stan na odličnoj lokaciji, ukupne površine 121m2,svega 200m od amfiteatra  i 150 m od mora.
Stan se sastoji od ulaznog hodnika,kuhinja,blagovaona, dnevni boravak,dvije kupaone,pet soba, lođa i balkon s nepokrivenom terasom. 
Stan je podijeljen u dvije stambene jedince . Jedan je stan kompletno uređen, od instalacija ,podova,terase i kupatila ,dok je drugi dio stana potrebno urediti.
Uređen stan je cca veličine 80 m2 a drugi koji traži adaptaciju cca 40m2. Ova nekretnina pruža razne mogućnosti.
Stan je izuzetno sunčan, te se sa jedne lođe pruža pogled na amfiteatar i pogled na more, a s druge terase pogled na park.                     ","['Klasično', 'Centralno', 'Klima uređaj', 'Struja', 'Plin', 'Voda', 'Struja', 'Plin', 'Kanalizacija', 'Internet', 'Parlafon', 'otvoren pogled', 'Jug', 'Zapad', 'Istok', 'U blizini glavne ceste / autoputa', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini mora/plaže', 'U blizini parka/šume']",5,NA,"","nema","nema"
"94","http://www.remax-svijetnekretnina.com/stan/istraliznjan-dvoetazni-stan-sa-lijepim-pogledom-svega-700m-od-mora","Ližnjan","Stan/Apartman",3,NA,2,"160.000 € (1.188.132 kn)","75 m2","ima","2015 god.","dovršena","U izradi","ne","ne","namještaj po dogovoru","","","","","","da","","ne","ne","ne","da","","500-1000m","Da","ISTRA,LIŽNJAN- Dvoetažni stan sa lijepim pogledom svega 700m od mora! (ID: 300041070-269)","
                        Prodaje se dvoetažni stan veličine 75m2 koji se nalazi na lijepom i mirnom mjestu svega 700m od mora, u mjestu Ližnjan.
Sastoji se od hodnika, kuhinje,blagovaone i dnevnog boravka te kupatila prizemno,
unutarnje stepenice koje vode na prvu etažu a tu se nalaze dvije spavaće sobe, još jedno kupatilo i dvije terase sa pogledom na more a stanu pripada i  lijepa okućnica.
S obzirom da je riječ o polovici kuće odnosno dvojnom objektu između stanova postavljena je jako dobra izolacija.
","['Klasično', 'Klima uređaj', 'Struja', 'Drva', 'Voda', 'Struja', 'Internet', 'otvoren pogled', 'Jug', 'Istok', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini trgovine']",2,2,"","nema","nema"
"96","http://www.remax-svijetnekretnina.com/stan/istraliznjan-dvoetazni-stan-sa-vrtom-i-bazenom","Ližnjan","Stan/Apartman",3,NA,2,"210.000 € (1.559.423 kn)","97 m2","ima","2015 god.","dovršena","U izradi","ne","ne","namještaj po dogovoru","","","","","","da","","ne","ne","ne","da","","500-1000m","Da","ISTRA,LIŽNJAN- Dvoetažni stan sa vrtom i bazenom!  (ID: 300041070-268)","
                        Na lijepom i mirnom mjestu općine Medulin u Ližnjanu prodaje se dvoetažni stan. Točnije riječ je polovici kuće izgrađene 2015 god.
Stan je veličine 97m2 netto površine. Čine ga u prizemlju sva spremišta (4 i 10m2), hodnik, kuhinja,blagovaona i dnevni boravak te kupatilo, 
unutarnje stepenice koje vode na prvu etažu a tu se nalaze dvije spavaće sobe, još jedno kupatilo i dvije terase s pogledom na more.
Stanu pripada i vlastiti bazen te lijepo uređena okućnica na kojoj je i natkrivena terasa sa roštiljem. 
S obzirom da je riječ o polovici kuće odnosno dvojnom objektu između stanova postavljena je jako dobra izolacija.
Ukoliko trebate kvalitetnu nekretninu na mirnom mjestu, opet neposredno pored  važnih  sadržaja i do plaža manje od kilometar ,svakako preporučamo ovu pogledati.

","['Novogradnja', 'Klasično', 'Klima uređaj', 'Struja', 'Drva', 'Voda', 'Struja', 'Internet', 'otvoren pogled', 'Jug', 'U blizini centra', 'U blizini javnog prijevoza', 'U blizini trgovine', 'U blizini mora/plaže']",2,2,"","vlastiti","vlastiti"
